Memory Storage,Baseline,Test Spreadsheet,Run,Total time of refreshing the cache (ms)
memOnly,TACO,enron_long2.xls,RUN3,48
memOnly,NoComp,enron_long2.xls,RUN1,40
memOnly,NoComp,enron_long2.xls,RUN2,29
memOnly,NoComp,enron_long2.xls,RUN3,34
memOnly,Antifreeze,enron_long2.xls,RUN1,6112
memOnly,Antifreeze,enron_long2.xls,RUN2,6216
memOnly,Antifreeze,enron_long2.xls,RUN3,6243
memOnly,TACO,enron_long3.xls,RUN1,80
memOnly,TACO,enron_long3.xls,RUN2,87
memOnly,TACO,enron_long3.xls,RUN3,74
memOnly,NoComp,enron_long3.xls,RUN1,50
memOnly,NoComp,enron_long3.xls,RUN2,57
memOnly,NoComp,enron_long3.xls,RUN3,51
memOnly,Antifreeze,enron_long3.xls,RUN1,62075
memOnly,Antifreeze,enron_long3.xls,RUN2,62359
memOnly,Antifreeze,enron_long3.xls,RUN3,63990
memOnly,TACO,github_max1.xlsx,RUN1,189
memOnly,TACO,github_max1.xlsx,RUN2,180
memOnly,TACO,github_max1.xlsx,RUN3,175
memOnly,NoComp,github_max1.xlsx,RUN1,59
memOnly,NoComp,github_max1.xlsx,RUN2,36
memOnly,NoComp,github_max1.xlsx,RUN3,39
,Antifreeze,github_max1.xlsx,,10000000
memOnly,TACO,github_max2.xlsx,RUN1,39
memOnly,TACO,github_max2.xlsx,RUN2,38
memOnly,TACO,github_max2.xlsx,RUN3,40
memOnly,NoComp,github_max2.xlsx,RUN1,35
memOnly,NoComp,github_max2.xlsx,RUN2,27
memOnly,NoComp,github_max2.xlsx,RUN3,29
,Antifreeze,github_max2.xlsx,,10000000
memOnly,TACO,github_max3.xlsx,RUN1,35
memOnly,TACO,github_max3.xlsx,RUN2,39
memOnly,TACO,github_max3.xlsx,RUN3,35
memOnly,NoComp,github_max3.xlsx,RUN1,42
memOnly,NoComp,github_max3.xlsx,RUN2,43
memOnly,NoComp,github_max3.xlsx,RUN3,43
,Antifreeze,github_max3.xlsx,,10000000
memOnly,TACO,github_max4.xlsx,RUN1,25
memOnly,TACO,github_max4.xlsx,RUN2,29
memOnly,TACO,github_max4.xlsx,RUN3,26
memOnly,NoComp,github_max4.xlsx,RUN1,37
memOnly,NoComp,github_max4.xlsx,RUN2,30
memOnly,NoComp,github_max4.xlsx,RUN3,31
,Antifreeze,github_max4.xlsx,,10000000
memOnly,TACO,github_max5.xlsx,RUN1,26
memOnly,TACO,github_max5.xlsx,RUN2,25
memOnly,TACO,github_max5.xlsx,RUN3,26
memOnly,NoComp,github_max5.xlsx,RUN1,42
memOnly,NoComp,github_max5.xlsx,RUN2,42
memOnly,NoComp,github_max5.xlsx,RUN3,69
,Antifreeze,github_max5.xlsx,,10000000
memOnly,TACO,github_long1.xlsx,RUN1,41
memOnly,TACO,github_long1.xlsx,RUN2,38
memOnly,TACO,github_long1.xlsx,RUN3,33
memOnly,NoComp,github_long1.xlsx,RUN1,33
memOnly,NoComp,github_long1.xlsx,RUN2,32
memOnly,NoComp,github_long1.xlsx,RUN3,32
,Antifreeze,github_long1.xlsx,,10000000
memOnly,TACO,github_long2.xlsx,RUN1,57
memOnly,TACO,github_long2.xlsx,RUN2,55
memOnly,TACO,github_long2.xlsx,RUN3,54
memOnly,NoComp,github_long2.xlsx,RUN1,33
memOnly,NoComp,github_long2.xlsx,RUN2,29
memOnly,NoComp,github_long2.xlsx,RUN3,44
,Antifreeze,github_long2.xlsx,,10000000
memOnly,TACO,github_long3.xlsx,RUN1,41
memOnly,TACO,github_long3.xlsx,RUN2,59
memOnly,TACO,github_long3.xlsx,RUN3,48
memOnly,NoComp,github_long3.xlsx,RUN1,32
memOnly,NoComp,github_long3.xlsx,RUN2,29
memOnly,NoComp,github_long3.xlsx,RUN3,31
,Antifreeze,github_long3.xlsx,,10000000
