Spreadsheet name,Total edges,Total formulae,Total nodes,TACO edges,TACO formulae,TACO nodes,Type0 edges,Type0 uncompressed edges,Type1 edges,Type1 uncompressed edges,Type2 edges,Type2 uncompressed edges,Type3 edges,Type3 uncompressed edges,Type4 edges,Type4 uncompressed edges,Type5 edges,Type5 uncompressed edges,Notype edges,Notype nodes,Deduplicated Edges
sally_beck_000_1_2_1.pst.73.xls,269,269,538,30,30,58,19,257,0,0,0,0,0,0,0,0,1,2,10,10,269
sally_beck_001_1_1_1_1.pst.0.xls,5566,1501,7067,1515,710,1125,0,0,550,2154,0,0,0,0,503,2382,131,343,331,331,5210
sally_beck_001_1_1_1_1.pst.1.xls,716,353,1069,267,130,332,0,0,61,476,0,0,0,0,0,0,22,56,184,184,716
sally_beck_001_1_1_1_1.pst.116.xls,209,69,278,43,20,38,0,0,20,113,0,0,0,0,18,87,0,0,5,5,205
sally_beck_001_1_1_1_1.pst.117.xls,144,77,221,144,77,131,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144
sally_beck_001_1_1_1_1.pst.12.xls,45,27,72,9,6,11,0,0,8,44,0,0,0,0,0,0,0,0,1,1,45
sally_beck_001_1_1_1_1.pst.129.xls,209,69,278,42,19,35,0,0,18,108,0,0,0,0,21,97,0,0,3,3,208
sally_beck_001_1_1_1_1.pst.130.xls,144,77,221,144,77,131,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144
sally_beck_001_1_1_1_1.pst.137.xls,547,194,741,128,75,157,0,0,67,351,0,0,0,0,33,141,1,2,27,27,521
sally_beck_001_1_1_1_1.pst.138.xls,144,77,221,144,77,131,0,0,0,0,0,0,0,0,0,0,0,0,144,144,144
sally_beck_001_1_1_1_1.pst.159.xls,631,252,883,137,79,170,0,0,84,469,0,0,0,0,31,129,1,2,21,21,621
sally_beck_001_1_1_1_1.pst.160.xls,246,107,353,246,107,185,0,0,0,0,0,0,0,0,0,0,0,0,246,246,246
sally_beck_001_1_1_1_1.pst.169.xls,631,252,883,145,86,177,0,0,84,467,0,0,0,0,29,119,2,4,30,30,620
sally_beck_001_1_1_1_1.pst.17.xls,582,536,1118,118,107,195,0,0,58,508,0,0,0,0,1,2,9,22,50,50,582
sally_beck_001_1_1_1_1.pst.170.xls,246,107,353,246,107,185,0,0,0,0,0,0,0,0,0,0,0,0,246,246,246
sally_beck_001_1_1_1_1.pst.18.xls,54,27,81,42,15,51,0,0,4,16,0,0,0,0,0,0,0,0,38,38,54
sally_beck_001_1_1_1_1.pst.19.xls,458,357,815,91,81,131,1,2,59,422,0,0,0,0,2,4,1,2,28,28,458
sally_beck_001_1_1_1_1.pst.190.xls,246,107,353,246,107,185,0,0,0,0,0,0,0,0,0,0,0,0,246,246,246
sally_beck_001_1_1_1_1.pst.191.xls,632,253,885,140,82,171,0,0,83,467,0,0,0,0,33,131,0,0,24,24,622
sally_beck_001_1_1_1_1.pst.198.xls,12,11,23,12,11,23,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
sally_beck_001_1_1_1_1.pst.199.xls,246,107,353,246,107,185,0,0,0,0,0,0,0,0,0,0,0,0,246,246,246
sally_beck_001_1_1_1_1.pst.2.xls,84,84,168,1,1,2,1,84,0,0,0,0,0,0,0,0,0,0,0,0,84
sally_beck_001_1_1_1_1.pst.200.xls,632,253,885,138,75,161,0,0,80,459,0,0,0,0,31,141,0,0,27,27,627
sally_beck_001_1_1_1_1.pst.218.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.220.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.221.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.228.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.232.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.246.xls,465,183,648,237,96,237,0,0,150,300,0,0,0,0,78,156,0,0,9,9,465
sally_beck_001_1_1_1_1.pst.248.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.253.xls,20,19,39,20,19,39,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sally_beck_001_1_1_1_1.pst.255.xls,7161,1463,8624,92,19,34,1,77,91,7007,0,0,0,0,0,0,0,0,0,0,7084
sally_beck_001_1_1_1_1.pst.269.xls,285,201,486,81,75,154,0,0,25,179,0,0,0,0,0,0,37,74,19,19,272
sally_beck_001_1_1_1_1.pst.293.xls,211,109,320,12,7,16,0,0,10,209,0,0,0,0,0,0,0,0,2,2,211
sally_beck_001_1_1_1_1.pst.295.xls,85,43,128,15,8,23,0,0,7,42,0,0,0,0,7,42,0,0,1,1,85
sally_beck_001_1_1_1_1.pst.296.xls,155,90,245,73,41,114,0,0,58,140,0,0,0,0,0,0,0,0,15,15,155
sally_beck_001_1_1_1_1.pst.297.xls,3146,1568,4714,146,70,172,0,0,28,1522,0,0,0,0,22,1510,18,36,78,78,3146
sally_beck_001_1_1_1_1.pst.298.xls,143,76,219,35,30,63,1,3,11,100,0,0,0,0,0,0,13,26,10,10,139
sally_beck_001_1_1_1_1.pst.313.xls,380,80,460,148,33,155,0,0,136,296,0,0,0,0,0,0,12,84,0,0,380
sally_beck_001_1_1_1_1.pst.334.xls,204,129,333,59,41,89,0,0,29,171,0,0,0,0,1,2,2,4,27,27,204
sally_beck_001_1_1_1_1.pst.348.xls,79,41,120,59,31,67,0,0,12,32,0,0,0,0,0,0,0,0,47,47,79
sally_beck_001_1_1_1_1.pst.350.xls,81,47,128,59,36,70,0,0,16,38,0,0,0,0,0,0,0,0,43,43,81
sally_beck_001_1_1_1_1.pst.356.xls,6884,3932,10816,643,462,925,0,0,181,648,0,0,0,0,2,4,460,4756,0,0,5408
sally_beck_001_1_1_1_1.pst.358.xls,2362,1182,3544,4,3,7,0,0,1,1180,0,0,0,0,1,1180,0,0,2,2,2362
sally_beck_001_1_1_1_1.pst.364.xls,436,111,547,190,58,204,0,0,142,316,0,0,0,0,0,0,12,84,36,36,436
sally_beck_001_1_1_1_1.pst.368.xls,35,22,57,11,10,15,0,0,2,26,0,0,0,0,0,0,0,0,9,9,35
sally_beck_001_1_1_1_1.pst.376.xls,2806,1410,4216,14,13,27,0,0,3,1400,0,0,0,0,1,1396,0,0,10,10,2806
sally_beck_001_1_1_1_1.pst.4.xls,6719,2013,8732,1966,947,1586,0,0,729,2824,0,0,0,0,540,2574,166,416,531,531,6345
sally_beck_001_1_1_1_1.pst.404.xls,3178,1554,4732,1447,1118,1893,36,72,766,1970,0,0,0,0,195,666,0,0,450,450,3158
sally_beck_001_1_1_1_1.pst.406.xls,92,92,184,5,5,9,0,0,2,89,0,0,0,0,0,0,0,0,3,3,92
sally_beck_001_1_1_1_1.pst.408.xls,24,24,48,3,3,6,0,0,2,23,0,0,0,0,0,0,0,0,1,1,24
sally_beck_001_1_1_1_1.pst.416.xls,29,26,55,17,14,27,0,0,5,17,0,0,0,0,0,0,0,0,12,12,29
sally_beck_001_1_1_1_1.pst.440.xls,204,129,333,56,38,83,0,0,30,176,0,0,0,0,1,2,1,2,24,24,204
sally_beck_001_1_1_1_1.pst.446.xls,212,137,349,61,43,93,0,0,32,180,0,0,0,0,1,2,2,4,26,26,212
sally_beck_001_1_1_1_1.pst.448.xls,416,132,548,74,15,84,0,0,44,295,0,0,0,0,0,0,19,110,11,11,416
sally_beck_001_1_1_1_1.pst.450.xls,35,22,57,11,10,15,0,0,2,26,0,0,0,0,0,0,0,0,9,9,35
sally_beck_001_1_1_1_1.pst.455.xls,34,34,68,33,33,66,0,0,0,0,0,0,0,0,0,0,1,2,32,32,34
sally_beck_001_1_1_1_1.pst.470.xls,24,24,48,2,2,4,0,0,2,24,0,0,0,0,0,0,0,0,0,0,24
sally_beck_001_1_1_1_1.pst.487.xls,919,528,1447,101,63,140,0,0,67,877,0,0,0,0,0,0,8,16,26,26,919
sally_beck_001_1_1_1_1.pst.488.xls,503,258,761,97,63,122,0,0,60,397,0,0,0,0,19,81,2,5,16,16,499
sally_beck_001_1_1_1_1.pst.489.xls,300,132,432,300,132,232,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300
sally_beck_001_1_1_1_1.pst.497.xls,54,36,90,19,13,26,0,0,18,53,0,0,0,0,0,0,0,0,1,1,54
sally_beck_001_1_1_1_1.pst.498.xls,12,6,18,8,4,12,0,0,2,6,0,0,0,0,0,0,0,0,6,6,12
sally_beck_001_1_1_1_1.pst.502.xls,995,571,1566,102,64,142,0,0,68,953,0,0,0,0,0,0,8,16,26,26,995
sally_beck_001_1_1_1_1.pst.503.xls,91,61,152,18,12,26,0,0,18,91,0,0,0,0,0,0,0,0,0,0,91
sally_beck_001_1_1_1_1.pst.508.xls,1060,617,1677,95,61,138,0,0,69,1030,0,0,0,0,0,0,4,8,22,22,1060
sally_beck_001_1_1_1_1.pst.6.xls,7579,2378,9957,2408,1183,2089,0,0,945,3471,0,0,0,0,571,2567,184,451,708,708,7197
sally_beck_001_1_1_1_1.pst.7.xls,288,188,476,74,64,110,0,0,40,247,0,0,0,0,1,2,4,10,29,29,288
sally_beck_001_1_1_1_1.pst.8.xls,26,19,45,6,5,9,1,3,3,21,0,0,0,0,0,0,0,0,2,2,26
sally_beck_001_1_2_1.pst.138.xls,489,233,722,180,96,183,0,0,62,357,0,0,0,0,0,0,10,24,108,108,489
sally_beck_001_1_2_1.pst.212.xls,2264,580,2844,580,269,359,0,0,220,949,0,0,0,0,221,949,68,184,71,71,2153
sally_beck_001_1_2_1.pst.213.xls,2217,584,2801,535,227,314,0,0,205,917,0,0,0,0,222,1038,69,189,39,39,2183
sally_beck_001_1_2_1.pst.214.xls,2217,584,2801,547,249,336,0,0,217,946,0,0,0,0,213,984,69,189,48,48,2167
sally_beck_001_1_2_1.pst.215.xls,2224,588,2812,546,240,332,0,0,208,926,0,0,0,0,221,1024,69,189,48,48,2187
sally_beck_001_1_2_1.pst.216.xls,2229,589,2818,554,255,348,0,0,215,940,0,0,0,0,214,993,73,197,52,52,2182
sally_beck_001_1_2_1.pst.217.xls,2217,584,2801,547,249,336,0,0,217,946,0,0,0,0,213,984,69,189,48,48,2167
sally_beck_001_1_2_1.pst.256.xls,7305,2269,9574,1114,752,880,0,0,71,2055,0,0,0,0,32,928,122,1123,889,889,4995
sally_beck_001_1_2_1.pst.257.xls,13445,4031,17476,1358,912,1156,3,344,126,3613,0,0,0,0,183,2738,122,1123,924,924,8742
sally_beck_002_1_1_1.pst.18.xls,503,258,761,97,63,122,0,0,60,397,0,0,0,0,19,81,2,5,16,16,499
sally_beck_002_1_1_1.pst.19.xls,300,132,432,300,132,232,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300
sally_beck_002_1_1_1.pst.26.xls,1746,681,2427,415,213,610,0,0,179,1350,0,0,0,0,0,0,160,320,76,76,1746
sally_beck_002_1_1_1.pst.3.xls,66950,16637,83587,247,79,154,0,0,186,43762,0,0,0,0,59,11677,0,0,2,2,55441
sally_beck_002_1_1_1.pst.36.xls,325,155,480,77,34,106,0,0,69,285,0,0,0,0,8,40,0,0,0,0,325
sally_beck_002_1_1_1.pst.37.xls,1890,744,2634,444,232,650,0,0,186,1464,0,0,0,0,0,0,168,336,90,90,1890
sally_beck_002_1_1_1.pst.4.xls,395,241,636,69,47,91,0,0,37,361,0,0,0,0,0,0,2,4,30,30,395
sally_beck_002_1_1_1.pst.47.xls,100,3,103,51,2,53,0,0,49,98,0,0,0,0,0,0,0,0,2,2,100
sally_beck_002_1_1_1.pst.5.xls,67039,16717,83756,123,47,85,0,0,85,43757,0,0,0,0,36,11748,0,0,2,2,55507
sally_beck_002_1_1_1.pst.88.xls,20,8,28,20,8,21,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sandra_brawner_000_1_1.pst.1.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
sandra_brawner_000_1_1.pst.10.xls,1000,372,1372,235,113,238,0,0,123,740,0,0,0,0,32,92,0,0,80,80,912
sandra_brawner_000_1_1.pst.11.xls,177,89,266,57,29,86,0,0,48,168,0,0,0,0,0,0,0,0,9,9,177
sara_shackleton_000_1_1_1.pst.11.xls,47,47,94,2,2,4,1,46,0,0,0,0,0,0,0,0,0,0,1,1,47
sara_shackleton_000_1_1_1.pst.12.xls,47,47,94,2,2,4,1,46,0,0,0,0,0,0,0,0,0,0,1,1,47
sara_shackleton_000_1_1_1.pst.13.xls,46,46,92,1,1,2,1,46,0,0,0,0,0,0,0,0,0,0,0,0,46
sara_shackleton_000_1_1_1.pst.146.xls,942,406,1348,138,96,181,7,113,39,552,0,0,0,0,9,106,15,32,68,68,871
sara_shackleton_000_1_1_1.pst.160.xls,30,15,45,27,15,24,0,0,1,2,0,0,0,0,2,4,0,0,24,24,30
sara_shackleton_000_1_1_1.pst.18.xls,47,47,94,2,2,4,1,46,0,0,0,0,0,0,0,0,0,0,1,1,47
sara_shackleton_000_1_1_1.pst.19.xls,47,47,94,2,2,4,1,46,0,0,0,0,0,0,0,0,0,0,1,1,47
sara_shackleton_000_1_1_1.pst.21.xls,46,46,92,1,1,2,1,46,0,0,0,0,0,0,0,0,0,0,0,0,46
sara_shackleton_000_1_1_1.pst.40.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_1_1.pst.43.xls,97,97,194,2,2,4,1,49,1,48,0,0,0,0,0,0,0,0,0,0,97
sara_shackleton_000_1_1_1.pst.45.xls,71,36,107,19,14,30,0,0,13,60,0,0,0,0,0,0,5,10,1,1,71
sara_shackleton_000_1_1_1.pst.47.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_1_1.pst.48.xls,20,16,36,20,16,36,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20
sara_shackleton_000_1_1_1.pst.59.xls,97,97,194,2,2,4,1,49,1,48,0,0,0,0,0,0,0,0,0,0,97
sara_shackleton_000_1_1_1.pst.6.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_1_1.pst.67.xls,22,22,44,8,8,15,0,0,3,16,0,0,0,0,1,2,0,0,4,4,22
sara_shackleton_000_1_1_1.pst.68.xls,22,22,44,8,8,15,0,0,3,16,0,0,0,0,1,2,0,0,4,4,22
sara_shackleton_000_1_1_1.pst.70.xls,46,46,92,1,1,2,1,46,0,0,0,0,0,0,0,0,0,0,0,0,46
sara_shackleton_000_1_1_1.pst.72.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_1_1.pst.75.xls,99,99,198,3,3,6,1,49,1,49,0,0,0,0,0,0,0,0,1,1,99
sara_shackleton_000_1_1_1.pst.99.xls,99,99,198,3,3,6,1,49,1,49,0,0,0,0,0,0,0,0,1,1,99
sara_shackleton_000_1_2.pst.106.xls,4635,4635,9270,1690,1690,3380,0,0,898,3343,0,0,0,0,0,0,379,879,413,413,4635
sara_shackleton_000_1_2.pst.109.xls,203,101,304,29,20,39,1,2,9,159,0,0,0,0,7,29,0,0,12,12,202
sara_shackleton_000_1_2.pst.110.xls,12,12,24,10,10,19,0,0,1,3,0,0,0,0,0,0,0,0,9,9,12
sara_shackleton_000_1_2.pst.126.xls,492,491,983,119,118,232,0,0,87,435,0,0,0,0,0,0,20,45,12,12,492
sara_shackleton_000_1_2.pst.134.xls,71,31,102,27,12,29,0,0,21,56,0,0,0,0,5,14,0,0,1,1,71
sara_shackleton_000_1_2.pst.135.xls,24,24,48,18,18,36,0,0,6,12,0,0,0,0,0,0,0,0,12,12,24
sara_shackleton_000_1_2.pst.143.xls,38,38,76,8,8,16,0,0,4,34,0,0,0,0,0,0,0,0,4,4,38
sara_shackleton_000_1_2.pst.21.xls,22,22,44,8,8,15,0,0,3,16,0,0,0,0,1,2,0,0,4,4,22
sara_shackleton_000_1_2.pst.22.xls,22,22,44,8,8,15,0,0,3,16,0,0,0,0,1,2,0,0,4,4,22
sara_shackleton_000_1_2.pst.248.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.256.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.262.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.263.xls,30,30,60,26,26,27,0,0,0,0,0,0,0,0,4,8,0,0,22,22,30
sara_shackleton_000_1_2.pst.264.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.275.xls,27,27,54,5,5,10,0,0,0,0,0,0,0,0,0,0,3,25,2,2,27
sara_shackleton_000_1_2.pst.279.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.281.xls,22,22,44,8,8,15,0,0,3,16,0,0,0,0,1,2,0,0,4,4,22
sara_shackleton_000_1_2.pst.282.xls,22,22,44,8,8,15,0,0,3,16,0,0,0,0,1,2,0,0,4,4,22
sara_shackleton_000_1_2.pst.298.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.30.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.329.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.330.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.332.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_000_1_2.pst.333.xls,42,15,57,42,15,39,0,0,0,0,0,0,0,0,0,0,0,0,42,42,42
sara_shackleton_000_1_2.pst.338.xls,27,27,54,5,5,10,0,0,0,0,0,0,0,0,0,0,3,25,2,2,27
sara_shackleton_000_1_2.pst.352.xls,54,27,81,14,7,21,0,0,6,46,0,0,0,0,0,0,0,0,8,8,54
sara_shackleton_000_1_2.pst.356.xls,27,15,42,7,5,8,0,0,4,24,0,0,0,0,0,0,0,0,3,3,27
sara_shackleton_000_1_2.pst.65.xls,397,177,574,54,30,72,1,2,32,358,0,0,0,0,4,19,0,0,17,17,396
sara_shackleton_000_1_2.pst.67.xls,25,10,35,25,10,26,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25
sara_shackleton_000_1_2.pst.79.xls,11,7,18,11,7,12,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11
sara_shackleton_000_1_2.pst.88.xls,178,94,272,9,7,14,0,0,7,176,0,0,0,0,0,0,0,0,2,2,178
sara_shackleton_001_1_1.pst.298.xls,203,143,346,10,7,17,1,30,9,133,0,0,0,0,0,0,0,0,0,0,163
sara_shackleton_001_1_1.pst.308.xls,13,13,26,3,3,4,0,0,1,11,0,0,0,0,0,0,0,0,2,2,13
sara_shackleton_001_1_1.pst.326.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_001_1_1.pst.332.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_001_1_1.pst.335.xls,11,6,17,10,7,13,0,0,0,0,0,0,0,0,0,0,1,2,9,9,11
sara_shackleton_001_1_1.pst.336.xls,65,29,94,33,20,45,2,4,7,35,0,0,0,0,1,3,0,0,23,23,65
sara_shackleton_001_1_1.pst.345.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_001_1_1.pst.347.xls,33,14,47,11,9,20,0,0,4,20,0,0,0,0,0,0,2,4,5,5,29
sara_shackleton_001_1_1.pst.354.xls,38,38,76,4,4,8,2,36,0,0,0,0,0,0,0,0,0,0,2,2,38
sara_shackleton_001_1_1.pst.366.xls,23,13,36,13,8,15,0,0,2,8,0,0,0,0,2,6,0,0,9,9,23
sara_shackleton_002_1_1.pst.1.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_003_1_1.pst.50.xls,17,7,24,14,8,16,1,2,0,0,0,0,0,0,0,0,1,2,12,12,16
sara_shackleton_003_1_1.pst.66.xls,19,19,38,6,6,12,0,0,3,16,0,0,0,0,0,0,0,0,3,3,19
sara_shackleton_003_1_1.pst.69.xls,30,13,43,26,13,31,0,0,0,0,0,0,0,0,0,0,4,8,22,22,30
scott_neal_000_1_1.pst.0.xls,63,41,104,24,21,39,4,12,15,46,0,0,0,0,0,0,0,0,5,5,63
scott_neal_000_1_1.pst.1.xls,401,138,539,107,41,136,0,0,83,374,0,0,0,0,0,0,3,6,21,21,401
scott_neal_000_1_1.pst.10.xls,968,358,1326,230,116,239,0,0,117,724,0,0,0,0,22,62,0,0,91,91,877
scott_neal_000_1_1.pst.100.xls,7238,2950,10188,1994,1205,2484,170,443,533,4150,0,0,0,0,1047,2094,1,2,243,243,6932
scott_neal_000_1_1.pst.1000.xls,502,237,739,159,74,153,0,0,82,361,0,0,0,0,4,8,38,97,35,35,501
scott_neal_000_1_1.pst.1001.xls,391,384,775,196,189,280,13,50,141,299,0,0,0,0,0,0,0,0,42,42,391
scott_neal_000_1_1.pst.1002.xls,504,239,743,159,74,154,0,0,82,363,0,0,0,0,4,8,39,99,34,34,504
scott_neal_000_1_1.pst.1003.xls,767,389,1156,38,26,56,0,0,9,738,0,0,0,0,0,0,0,0,29,29,767
scott_neal_000_1_1.pst.1004.xls,504,239,743,159,74,154,0,0,82,363,0,0,0,0,4,8,39,99,34,34,504
scott_neal_000_1_1.pst.101.xls,167,84,251,55,28,83,0,0,46,158,0,0,0,0,0,0,0,0,9,9,167
scott_neal_000_1_1.pst.102.xls,980,364,1344,225,123,256,0,0,106,713,0,0,0,0,29,80,0,0,90,90,883
scott_neal_000_1_1.pst.103.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.104.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.105.xls,982,365,1347,225,123,257,0,0,108,717,0,0,0,0,27,76,0,0,90,90,883
scott_neal_000_1_1.pst.106.xls,169,85,254,55,28,83,0,0,46,160,0,0,0,0,0,0,0,0,9,9,169
scott_neal_000_1_1.pst.107.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.108.xls,985,367,1352,226,124,258,0,0,110,721,0,0,0,0,27,76,0,0,89,89,886
scott_neal_000_1_1.pst.109.xls,169,85,254,55,28,83,0,0,46,160,0,0,0,0,0,0,0,0,9,9,169
scott_neal_000_1_1.pst.11.xls,155,78,233,55,28,83,0,0,42,142,0,0,0,0,0,0,0,0,13,13,155
scott_neal_000_1_1.pst.110.xls,984,366,1350,225,123,257,0,0,110,721,0,0,0,0,27,76,0,0,88,88,885
scott_neal_000_1_1.pst.111.xls,171,86,257,57,29,86,0,0,46,160,0,0,0,0,0,0,0,0,11,11,171
scott_neal_000_1_1.pst.112.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.113.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.114.xls,984,366,1350,225,123,257,0,0,110,721,0,0,0,0,27,76,0,0,88,88,885
scott_neal_000_1_1.pst.115.xls,171,86,257,57,29,86,0,0,46,160,0,0,0,0,0,0,0,0,11,11,171
scott_neal_000_1_1.pst.116.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.117.xls,984,366,1350,225,123,257,0,0,110,721,0,0,0,0,27,76,0,0,88,88,885
scott_neal_000_1_1.pst.118.xls,171,86,257,57,29,86,0,0,46,160,0,0,0,0,0,0,0,0,11,11,171
scott_neal_000_1_1.pst.119.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.12.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.120.xls,987,368,1355,226,124,258,0,0,112,725,0,0,0,0,27,76,0,0,87,87,888
scott_neal_000_1_1.pst.121.xls,171,86,257,57,29,86,0,0,46,160,0,0,0,0,0,0,0,0,11,11,171
scott_neal_000_1_1.pst.122.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.123.xls,986,367,1353,225,123,257,0,0,112,725,0,0,0,0,27,76,0,0,86,86,887
scott_neal_000_1_1.pst.124.xls,173,87,260,57,29,86,0,0,48,164,0,0,0,0,0,0,0,0,9,9,173
scott_neal_000_1_1.pst.125.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.126.xls,986,367,1353,225,123,257,0,0,112,725,0,0,0,0,27,76,0,0,86,86,887
scott_neal_000_1_1.pst.127.xls,171,86,257,57,29,86,0,0,46,160,0,0,0,0,0,0,0,0,11,11,171
scott_neal_000_1_1.pst.13.xls,968,358,1326,230,116,239,0,0,117,724,0,0,0,0,22,62,0,0,91,91,877
scott_neal_000_1_1.pst.131.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.132.xls,998,371,1369,235,113,236,0,0,123,738,0,0,0,0,34,96,0,0,78,78,912
scott_neal_000_1_1.pst.133.xls,175,88,263,57,29,86,0,0,48,166,0,0,0,0,0,0,0,0,9,9,175
scott_neal_000_1_1.pst.134.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.135.xls,998,371,1369,235,113,236,0,0,123,738,0,0,0,0,34,96,0,0,78,78,912
scott_neal_000_1_1.pst.136.xls,175,88,263,57,29,86,0,0,48,166,0,0,0,0,0,0,0,0,9,9,175
scott_neal_000_1_1.pst.137.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.138.xls,998,371,1369,235,113,236,0,0,123,738,0,0,0,0,34,96,0,0,78,78,912
scott_neal_000_1_1.pst.139.xls,175,88,263,57,29,86,0,0,48,166,0,0,0,0,0,0,0,0,9,9,175
scott_neal_000_1_1.pst.14.xls,155,78,233,55,28,83,0,0,42,142,0,0,0,0,0,0,0,0,13,13,155
scott_neal_000_1_1.pst.143.xls,512,200,712,58,34,76,0,0,36,456,0,0,0,0,2,34,0,0,20,20,510
scott_neal_000_1_1.pst.144.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.145.xls,969,359,1328,230,117,240,0,0,117,724,0,0,0,0,23,63,0,0,90,90,877
scott_neal_000_1_1.pst.146.xls,153,77,230,53,27,80,0,0,42,142,0,0,0,0,0,0,0,0,11,11,153
scott_neal_000_1_1.pst.15.xls,37,21,58,18,12,26,3,6,4,11,0,0,0,0,6,15,0,0,5,5,37
scott_neal_000_1_1.pst.156.xls,310,309,619,7,7,12,1,300,0,0,0,0,0,0,3,6,0,0,3,3,309
